station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3302,938-1-29,Beritstjørni,58.743,7.921,596.0,58507012.0,86.00999286224126,47.785402370555204,90.93504639543184,41.35995009357455,79.94289793004997,28.633811603243913,57.67309064953605,19.089207735495943,65.81013561741614,15.84529008109794
3303,938-2-10,Skjevlevatni,58.885,7.9910000000000005,658.0,58507004.0,54.10421127765882,29.38240798502807,49.53604568165596,23.206487835308792,49.53604568165596,18.15346225826575,47.037830121341905,15.720524017467246,58.45824411134904,13.911416094822206
3304,938-2-15,Flåvatnet,58.949,7.295,1004.0,58507002.0,58.60099928622413,31.940112289457264,53.96145610278373,25.639426076107295,60.52819414703784,22.582657517155333,51.534618129907216,17.592014971927632,57.24482512491078,13.724266999376168
3305,938-3-24,Sandsvatnet,58.81,7.943,588.0,58507008.0,65.45324768022842,36.49407361197754,65.5960028551035,30.068621334996877,65.23911491791578,23.643169058016216,52.319771591720205,17.404865876481594,64.23982869379016,15.470991890205863
3307,940-1-4,Urdevotni,59.052,7.33,868.0,59007014.0,60.81370449678801,33.187772925764186,55.888650963597435,26.57517155333749,66.23840114204141,24.578914535246412,46.82369735902927,16.094822208359325,52.81941470378302,12.476606363069244
3308,940-1-6,HOH 1220,59.218999999999994,7.206,1220.0,59007009.0,55.0321199143469,30.442919525888954,41.042112776588155,20.96069868995633,51.82012847965739,20.087336244541483,48.965024982155605,16.469120399251402,76.51677373304783,18.15346225826575
3309,940-1-10,HOH 1114,59.121,7.371,1114.0,59007014.0,60.81370449678801,33.187772925764186,55.888650963597435,26.57517155333749,66.23840114204141,24.578914535246412,46.82369735902927,16.094822208359325,52.81941470378302,12.476606363069244
3310,940-1-11,HOH 1285,59.233000000000004,7.172999999999999,1285.0,59007009.0,55.0321199143469,30.442919525888954,41.042112776588155,20.96069868995633,51.82012847965739,20.087336244541483,48.965024982155605,16.469120399251402,76.51677373304783,18.15346225826575
3311,940-1-13,HOH 1238,59.199,7.108,1238.0,59007009.0,55.0321199143469,30.442919525888954,41.042112776588155,20.96069868995633,51.82012847965739,20.087336244541483,48.965024982155605,16.469120399251402,76.51677373304783,18.15346225826575
3312,940-1-24,HOH 1050,59.332,7.646,1050.0,59007007.0,71.80585296216988,39.23892701185277,58.95788722341185,28.945726762320646,43.25481798715204,16.469120399251402,45.25339043540329,14.971927635683093,47.53747323340472,11.104179663131626
3313,940-2-33,Hovdevatnet,59.113,7.428999999999999,763.0,59007014.0,60.81370449678801,33.187772925764186,55.888650963597435,26.57517155333749,66.23840114204141,24.578914535246412,46.82369735902927,16.094822208359325,52.81941470378302,12.476606363069244
3314,940-2-51,Langevatn,59.062,7.735,789.0,59007015.0,44.468236973590294,24.454148471615717,40.68522483940043,19.27635683094198,51.96288365453248,19.58827199001871,44.53961456102784,15.096693699313786,58.10135617416132,13.911416094822206
3315,940-2-52,Øvre Krokvatnet,59.201,7.375,1174.0,59007010.0,50.10706638115632,27.510917030567683,42.25553176302641,20.46163443543356,48.893647394718066,18.278228321896442,44.610992148465385,14.660012476606362,49.892933618843685,11.728009981285089
3317,941-1-3,HOH 1110,59.625,7.14,1110.0,59507009.0,38.75802997858673,21.023081721771675,55.74589578872234,28.758577666874608,60.385438972162746,23.331253898939487,48.750892219842974,16.34435433562071,52.24839400428266,11.977542108546475
3318,941-1-8,HOH 1168,59.512,6.99,1168.0,59506016.0,67.16630977872948,37.61696818465377,61.67023554603855,32.751091703056765,76.51677373304783,30.068621334996877,69.09350463954318,24.26699937616968,79.94289793004997,18.65252651278852
3319,941-1-15,HOH 1040,59.293,6.99,1040.0,59006008.0,67.0235546038544,37.61696818465377,51.24910778015703,27.011852776044915,67.95146324054248,26.69993761696818,83.08351177730194,29.631940112289453,96.64525339043541,22.95695570804741
3320,941-1-18,HOH 1260,59.216,6.907,1260.0,59006012.0,70.80656673804427,39.61322520274485,55.46038543897217,29.008109794135994,72.44825124910778,28.38427947598253,82.01284796573877,29.195258889582032,96.57387580299786,22.894572676232062
3321,941-1-30,HOH 1221,59.211999999999996,6.879,1221.0,59006012.0,70.80656673804427,39.61322520274485,55.46038543897217,29.008109794135994,72.44825124910778,28.38427947598253,82.01284796573877,29.195258889582032,96.57387580299786,22.894572676232062
3322,941-2-2,HOH 1238,59.456,7.596,1238.0,59007003.0,54.67523197715918,29.756706175920147,43.112062812276946,21.4597629444791,42.96930763740186,16.469120399251402,42.61241970021414,14.036182158452899,39.543183440399716,8.858390517779164
3323,941-2-17,Reinevasstjørni,59.407,7.202999999999999,1185.0,59007001.0,32.83369022127052,17.65439800374298,58.3868665239115,30.19338739862757,58.315488936473955,22.520274485339986,59.81441827266239,20.898315658140984,67.45182012847967,15.720524017467246
3324,941-2-32,HOH 1080,59.338,6.861000000000001,1080.0,59006008.0,67.0235546038544,37.61696818465377,51.24910778015703,27.011852776044915,67.95146324054248,26.69993761696818,83.08351177730194,29.631940112289453,96.64525339043541,22.95695570804741
3325,941-2-34,Den lange tjørni,59.655,7.231,1074.0,59507009.0,38.75802997858673,21.023081721771675,55.74589578872234,28.758577666874608,60.385438972162746,23.331253898939487,48.750892219842974,16.34435433562071,52.24839400428266,11.977542108546475
3326,941-3-5,Reinevatn,59.426,7.2,1170.0,59007001.0,32.83369022127052,17.65439800374298,58.3868665239115,30.19338739862757,58.315488936473955,22.520274485339986,59.81441827266239,20.898315658140984,67.45182012847967,15.720524017467246
3327,941-3-12,Breivevatnet,59.571000000000005,7.278,759.0,59507014.0,47.39471805852963,26.138490330630066,43.683083511777305,21.646912039925137,45.324768022840836,17.155333749220212,41.39900071377588,13.474734872114784,40.39971448965025,9.045539613225202
3328,941-3-13,Ormsavatnet,59.521,7.1160000000000005,868.0,59507013.0,32.83369022127052,17.65439800374298,56.24553890078516,29.008109794135994,55.46038543897217,21.39737991266375,54.24696645253391,18.65252651278852,59.88579586009993,13.84903306300686
3329,941-3-18,Urdevatnet,59.581,7.024,1080.0,59507013.0,32.83369022127052,17.65439800374298,56.24553890078516,29.008109794135994,55.46038543897217,21.39737991266375,54.24696645253391,18.65252651278852,59.88579586009993,13.84903306300686
3330,941-4-2,Store Urevatn,59.449414000000004,7.121592999999999,1175.0,59007001.0,32.83369022127052,17.65439800374298,58.3868665239115,30.19338739862757,58.315488936473955,22.520274485339986,59.81441827266239,20.898315658140984,67.45182012847967,15.720524017467246
3331,1001-1-55,Skeivatnet,58.223,7.857,208.0,58007012.0,98.57244825124911,56.26949469744229,110.7066381156317,47.9101684341859,94.78943611705925,34.560199625701806,83.65453247680229,27.011852776044915,89.65024982155605,21.896444167186523
3333,1002-1-62,Vråvatn,58.086000000000006,7.406000000000001,170.0,58007014.0,128.90792291220558,75.48346849656893,100.85653104925055,42.1085464753587,86.50963597430408,31.877729257641917,75.73162027123485,23.456019962570178,90.79229122055675,22.021210230817214
3334,1003-1-16,HOH 130,58.214,6.763,130.0,58006012.0,130.6923625981442,73.67436057392389,135.0463954318344,56.01996257018091,110.92077087794434,40.73611977542108,97.50178443968595,31.37866500311915,98.50107066381157,23.705552089831563
3335,1003-1-18,HOH 14,58.096000000000004,6.87,14.0,58006016.0,133.54746609564597,78.97691827822831,137.97287651677374,56.45664379288833,102.49821556031407,37.61696818465377,107.42326909350464,34.43543356207111,107.99428979300501,25.76419213973799
3336,1003-2-2,Brastadvatnet,58.100061,6.680578999999999,3.0,58006015.0,138.11563169164884,81.03555832813474,160.81370449678803,65.87648159700561,126.12419700214134,46.412975670617584,112.84796573875803,36.24454148471615,114.41827266238403,27.57330006238303
3337,1004-1-2,Engelsvatnet,58.224,6.665,110.0,58006011.0,124.6252676659529,73.48721147847785,145.610278372591,60.13724266999375,114.98929336188438,42.420461634435426,120.12847965738759,38.73986275733,120.98501070663812,29.444791016843414
3338,1004-1-21,Skultjørnan,58.537,6.632999999999999,516.0,58506015.0,96.35974304068523,54.08608858390517,81.79871520342613,38.989394884591384,93.07637401855818,34.87211478477854,65.66738044254105,21.085464753587022,71.94860813704497,16.905801621958826
3340,1004-2-6,Djupvatnet,58.503,6.7139999999999995,434.0,58506015.0,96.35974304068523,54.08608858390517,81.79871520342613,38.989394884591384,93.07637401855818,34.87211478477854,65.66738044254105,21.085464753587022,71.94860813704497,16.905801621958826
3341,1017-1-14,Gyvatnet,58.291000000000004,7.7139999999999995,258.0,58007007.0,100.28551034975018,56.51902682470367,114.77516059957175,49.78165938864628,103.71163454675234,37.679351216469115,78.72947894361171,26.07610729881472,87.65167737330479,21.522145976294446
3342,1017-1-31,Gardvatnet,58.318999999999996,7.599,304.0,58007007.0,100.28551034975018,56.51902682470367,114.77516059957175,49.78165938864628,103.71163454675234,37.679351216469115,78.72947894361171,26.07610729881472,87.65167737330479,21.522145976294446
3343,1021-1-27,Grunnevatnet,58.246,7.6,205.0,58007011.0,96.00285510349751,54.46038677479725,113.49036402569594,48.471615720524014,95.00356887937188,34.6849656893325,90.64953604568167,29.50717404865876,94.86081370449679,23.393636930754834
3344,1021-1-61,Kringlevatnet,58.19,7.667999999999999,210.0,58007011.0,96.00285510349751,54.46038677479725,113.49036402569594,48.471615720524014,95.00356887937188,34.6849656893325,90.64953604568167,29.50717404865876,94.86081370449679,23.393636930754834
3345,1026-1-6,HOH 737,58.663000000000004,7.188,737.0,58507009.0,76.9450392576731,42.420461634435426,75.58886509635975,35.12164691203992,77.44468236973592,28.758577666874608,59.88579586009993,19.96257018091079,66.52391149179158,16.157205240174672
3346,1026-1-10,HOH 875,58.82899999999999,7.2010000000000005,875.0,58507005.0,69.95003568879372,38.42794759825327,66.95217701641685,31.565814098565188,68.3083511777302,25.452276980661257,55.888650963597435,18.714909544603866,62.098501070663815,14.909544603867747
3347,1026-2-10,Kjosevatn,58.754,7.654,613.0,58507007.0,56.816559600285515,31.004366812227072,53.96145610278373,25.452276980661257,62.59814418272663,22.894572676232062,53.96145610278373,18.215845290081095,61.52748037116346,14.784778540237054
3348,1026-2-20,Storevatn,58.766000000000005,7.437,804.0,58507006.0,62.31263383297645,33.873986275732996,59.17201998572449,27.947598253275107,59.60028551034976,22.08359326263256,56.17416131334761,19.15159076731129,61.74161313347609,14.971927635683093
3352,1026-3-3,Langevatn,58.817696999999995,7.3688899999999995,684.0,58507006.0,62.31263383297645,33.873986275732996,59.17201998572449,27.947598253275107,59.60028551034976,22.08359326263256,56.17416131334761,19.15159076731129,61.74161313347609,14.971927635683093
3353,1026-3-18,Storevatnet,58.74,7.222,857.0,58507009.0,76.9450392576731,42.420461634435426,75.58886509635975,35.12164691203992,77.44468236973592,28.758577666874608,59.88579586009993,19.96257018091079,66.52391149179158,16.157205240174672
3354,1026-3-19,Ljoslandsvatnet,58.771,7.353,500.0,58507006.0,62.31263383297645,33.873986275732996,59.17201998572449,27.947598253275107,59.60028551034976,22.08359326263256,56.17416131334761,19.15159076731129,61.74161313347609,14.971927635683093
3355,1029-1-26,Vassåkervatnet,58.073,7.396,81.0,58007014.0,128.90792291220558,75.48346849656893,100.85653104925055,42.1085464753587,86.50963597430408,31.877729257641917,75.73162027123485,23.456019962570178,90.79229122055675,22.021210230817214
3356,1032-2-4,Jovatnet,58.166746999999994,7.130191,167.0,58007009.0,106.85224839400429,58.95196506550218,122.48394004282656,53.15034310667498,124.55389007851535,45.97629444791016,93.93290506780872,30.255770430442915,95.3604568165596,22.894572676232062
3357,1032-2-13,Hagevatnet,58.198409,7.084286,256.0,58007009.0,106.85224839400429,58.95196506550218,122.48394004282656,53.15034310667498,124.55389007851535,45.97629444791016,93.93290506780872,30.255770430442915,95.3604568165596,22.894572676232062
3358,1034-1-4,Grantjørni,58.586000000000006,7.122000000000001,542.0,58507013.0,80.22840827980015,44.5414847161572,79.37187723054961,36.61883967560823,77.73019271948608,29.195258889582032,63.88294075660243,21.14784778540237,70.94932191291934,17.46724890829694
3360,1034-2-22,Bjønnvatn,58.57444399999999,7.246080999999999,654.0,58507013.0,80.22840827980015,44.5414847161572,79.37187723054961,36.61883967560823,77.73019271948608,29.195258889582032,63.88294075660243,21.14784778540237,70.94932191291934,17.46724890829694
3362,1037-1-13,Husbrytjørn,58.44,6.978,304.0,58006004.0,93.50463954318344,49.594510293200244,101.71306209850108,46.84965689332501,92.93361884368309,34.87211478477854,79.37187723054961,26.013724266999375,84.01142041399001,20.898315658140984
3363,1037-2-14,Hellartjern,58.726000000000006,7.04,674.0,58507009.0,76.9450392576731,42.420461634435426,75.58886509635975,35.12164691203992,77.44468236973592,28.758577666874608,59.88579586009993,19.96257018091079,66.52391149179158,16.157205240174672
3365,1046-1-8,Småtjørnan,58.647,6.807,570.0,58506012.0,89.15060670949323,50.15595757953836,76.3026409707352,36.49407361197754,87.43754461099216,32.87585776668746,60.81370449678801,19.900187149095444,67.0235546038544,15.907673112913287
3366,1046-1-11,HOH 573,58.782,6.718999999999999,573.0,58506007.0,95.00356887937188,53.5870243293824,74.66095645967167,36.49407361197754,88.36545324768024,33.437305053025575,73.30478229835832,24.07985028072364,80.2997858672377,18.839675608234558
3367,1046-1-12,HOH 760,58.808,6.638,760.0,58506007.0,95.00356887937188,53.5870243293824,74.66095645967167,36.49407361197754,88.36545324768024,33.437305053025575,73.30478229835832,24.07985028072364,80.2997858672377,18.839675608234558
3368,1046-1-15,HOH 1041,58.937,6.63,1041.0,58506003.0,84.9393290506781,47.53587024329382,66.8807994289793,34.061135371179034,84.36830835117775,31.940112289457264,78.15845824411136,25.452276980661257,83.72591006423984,19.713038053649406
3369,1046-1-20,Litle Svartevatnet,58.659,6.49,510.0,58506010.0,113.34760885082085,63.94260761072987,98.21556031406139,47.598253275109165,93.29050678087081,35.55832813474734,93.576017130621,31.69058016219588,93.14775160599572,22.395508421709295
3370,1046-1-24,HOH 944,58.965,6.667000000000001,944.0,58506003.0,84.9393290506781,47.53587024329382,66.8807994289793,34.061135371179034,84.36830835117775,31.940112289457264,78.15845824411136,25.452276980661257,83.72591006423984,19.713038053649406
3372,1046-1-30,HOH 739,58.787,6.55,739.0,58506007.0,95.00356887937188,53.5870243293824,74.66095645967167,36.49407361197754,88.36545324768024,33.437305053025575,73.30478229835832,24.07985028072364,80.2997858672377,18.839675608234558
3373,1046-1-33,HOH 850,58.856,6.587999999999999,850.0,58506007.0,95.00356887937188,53.5870243293824,74.66095645967167,36.49407361197754,88.36545324768024,33.437305053025575,73.30478229835832,24.07985028072364,80.2997858672377,18.839675608234558
3374,1046-2-9,HOH 860,58.946999999999996,7.115,860.0,58507001.0,63.81156316916489,34.80973175296319,56.816559600285515,27.07423580786026,51.24910778015703,19.026824703680596,51.96288365453248,17.46724890829694,57.67309064953605,13.661883967560822
3375,1046-2-12,Indre Skeidsvatn,58.784,6.6579999999999995,700.0,58506007.0,95.00356887937188,53.5870243293824,74.66095645967167,36.49407361197754,88.36545324768024,33.437305053025575,73.30478229835832,24.07985028072364,80.2997858672377,18.839675608234558
3376,1046-2-15,Krokevatn,58.818999999999996,6.894,787.0,58506008.0,90.57815845824412,50.966936993137864,77.44468236973592,37.055520898315656,87.43754461099216,32.87585776668746,56.24553890078516,18.402994385527133,63.954318344039976,14.971927635683093
3377,1046-2-17,Åsmundsvatnet,58.621,6.818,566.0,58506016.0,83.94004282655247,46.66250779787897,83.08351177730194,39.17654398003742,91.5060670949322,34.37305053025577,64.73947180585297,21.14784778540237,71.44896502498216,17.217716781035556
3378,1046-2-21,Falketjørnene,58.93899999999999,7.047999999999999,865.0,58507001.0,63.81156316916489,34.80973175296319,56.816559600285515,27.07423580786026,51.24910778015703,19.026824703680596,51.96288365453248,17.46724890829694,57.67309064953605,13.661883967560822
3379,1046-2-23,Vassfellet,58.995,6.7989999999999995,910.0,58506004.0,81.29907209136331,45.29008109794135,62.455389007851544,31.815346225826573,77.80157030692364,30.068621334996877,58.315488936473955,19.33873986275733,76.3026409707352,17.966313162819713
